title,price,damage_condition,category,country_version,consumption,mileage,cubic_capacity,power,fuel,emission,num_owners,num_seats,door_count,transmission,emission_class,emssion_sticker,first_registration,hu,climatisation,construction_year,park_assist,airbag,manufacturer_color_name,color,interior,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,image_10,image_11,image_12,features,dealer_name,dealer_postal_code,dealer_city,dealer_address,dealer_phone,dealer_rating,dealer_quantity_ratings,publishing_date
Skoda Citigo Ambition Plus/ 5 Jahre Garantie,8.780 €,Unfallfrei,Kleinwagen,EU-Ausführung,,5.811 km,999 cm³,44 kW (60 PS),Benzin,,,4,2/3,Schaltgetriebe,Euro6,4 (Grün),08/2018,Neu,,,,Front- und Seiten-Airbags,Candy-Weiß,Weiß,Stoff,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ebIAAOSw6rFegdEh/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gi8AAOSwp2xegdEj/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/--MAAOSwT99egdEn/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/k-0AAOSw9htegdEq/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zDgAAOSw-FpegdEt/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3DYAAOSwKgxegdEw/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-d8AAOSw6BpegdEz/$_57.jpg,,,,,,"ABS
Allwetterreifen
Berganfahrassistent
Bordcomputer
CD-Spieler
Elektr. Fensterheber
ESP
Garantie
Isofix
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Scheckheftgepflegt
Servolenkung
Tagfahrlicht
Tuner/Radio
Zentralverriegelung",Auto Wolf Inh. Joachim Wolf,16356,Ahrensfelde,Dorfstraße 53,+49 (0)30 9328056,4.6,5,30.03.2020
Skoda Rapid Spaceback Ambition KLIMAAUTOMATIK SHZ ISOF,9.990 €,Unfallfrei,Kleinwagen,,"ca. 5,8 l/100km (kombiniert)
ca. 7,4 l/100km (innerorts)
ca. 4,8 l/100km (außerorts)",89.719 km,1.390 cm³,90 kW (122 PS),Benzin,ca. 134 g/km (kombiniert),1,5,4/5,Automatik,Euro5,4 (Grün),03/2014,Neu,Klimaautomatik,2013,Hinten,"Front-, Seiten- und weitere Airbags",Brilliant-Silber Metallic,Silber Metallic,Schwarz,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/yEsAAOSw2d5efkw8/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/yF0AAOSwr9RefkxH/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/kzUAAOSwymtefku-/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/2zMAAOSwC4BefkvB/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Lp4AAOSwC4ZefkvG/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/P-4AAOSwUi5efkvM/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/YbcAAOSw2FdefkxB/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/IpwAAOSwmj5efkxM/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/IpwAAOSwmj5efkxM/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ZBoAAOSwLE5efkvW/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/IscAAOSwxKxefkwY/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/6HsAAOSw4mRefkvl/$_57.jpg,"ABS
Armlehne
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Garantie
Isofix
Multifunktionslenkrad
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Scheckheftgepflegt
Servolenkung
Sitzheizung
Tagfahrlicht
Tempomat
Tuner/Radio
Zentralverriegelung","Autohaus am Nordgraben,",13437,Berlin,Roedernallee 56,+49 (0)30 4117413,4.8,20,30.03.2020
"Seat Mii 1.0 Reference Sitzheizung, Klima, ISOFIX",6.290 €,Reparierter Unfallschaden,Kleinwagen,Deutsche Ausführung,"ca. 4,5 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 3,9 l/100km (außerorts)",34.260 km,999 cm³,44 kW (60 PS),"Benzin, E10-geeignet",ca. 107 g/km (kombiniert),1,4,4/5,Schaltgetriebe,Euro5,4 (Grün),02/2015,Neu,Klimaanlage,,,Front- und Seiten-Airbags,Sunflower Gelb,Gelb,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/KU0AAOSwlOdecM~c/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/IlkAAOSw5jlecM~h/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/3jEAAOSwmAhecM~l/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SPcAAOSw0XhecM~p/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/KKwAAOSwKWVecNAN/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/i10AAOSwvLtecM~u/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/xygAAOSwmfRecM~z/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/iuUAAOSwel9ecM~2/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/iuUAAOSwel9ecM~2/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/kS8AAOSwD3decM~7/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/EqMAAOSwIBJecM~~/$_57.jpg,,"ABS
Berganfahrassistent
Elektr. Wegfahrsperre
ESP
Garantie
Isofix
Leichtmetallfelgen
Nichtraucher-Fahrzeug
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Sitzheizung
Sommerreifen
Soundsystem
Stahlfelgen
Tagfahrlicht
Tuner/Radio
Winterreifen
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstrasse 10,+49 (0)331 2318487752,4.5,5,30.03.2020
"Renault Clio IV 1.2 Limited Klimaanlage,Navigation",8.790 €,Reparierter Unfallschaden,Kleinwagen,,"ca. 5,6 l/100km (kombiniert)
ca. 7,2 l/100km (innerorts)
ca. 4,7 l/100km (außerorts)",67.530 km,1.149 cm³,54 kW (73 PS),Benzin,ca. 133 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6,4 (Grün),04/2016,Neu,Klimaanlage,,Hinten,"Front-, Seiten- und weitere Airbags",Sternenschwarz,Schwarz Metallic,"Stoff, Grau",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/--QAAOSwmbReU874/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/buAAAOSwCCheU87-/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/n3gAAOSwbv9eU88E/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Z94AAOSwv3teU88J/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/A84AAOSwM2deU88O/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/FNgAAOSwkAReU88T/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/rGMAAOSwOxJeU89S/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/p7wAAOSwsVZeU89Z/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/p7wAAOSwsVZeU89Z/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/qhIAAOSw5PleU88v/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ANoAAOSwLIVeU88b/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/CmYAAOSwZexeU88q/$_57.jpg,"ABS
Berganfahrassistent
Bluetooth
Bordcomputer
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
LED-Tagfahrlicht
Leichtmetallfelgen
Multifunktionslenkrad
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Pannenkit
Reifendruckkontrolle
Scheckheftgepflegt
Schlüssellose Zentralverriegelung
Servolenkung
Sommerreifen
Tempomat
Touchscreen
Traktionskontrolle
Tuner/Radio
USB
Winterreifen
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstrasse 10,+49 (0)331 2318487950,4.5,5,30.03.2020
"Seat Ibiza 1.0 EcoTSI DSG Xcellence Navi, DAB, SHZ",20.990 €,Unfallfrei,"Kleinwagen, Tageszulassung",Deutsche Ausführung,"4,9 l/100km (kombiniert)*
5,5 l/100km (innerorts)*
4,6 l/100km (außerorts)*",10 km,999 cm³,85 kW (116 PS),"Benzin, E10-geeignet",112 g/km (kombiniert)*,1,5,4/5,Automatik,Euro6,4 (Grün),11/2019,11/2022,2-Zonen-Klimaautomatik,,"Vorne, Hinten","Front-, Seiten- und weitere Airbags",Magnetic Grau,Grau Metallic,"Alcantara, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/4XkAAOSwZNleFGcQ/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/fCwAAOSwrzBeFGcX/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/~fgAAOSwwH9eFGcc/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/9CUAAOSwePReFGdE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SWYAAOSwA75eFGch/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/1pMAAOSwn~BeFGcm/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/2~UAAOSwZzVeFGc8/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/3PoAAOSw1V9eFGcq/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/3PoAAOSw1V9eFGcq/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WH4AAOSwIUReFGc4/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/NMIAAOSwT~NeFGcz/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/28cAAOSw14ZeFGdA/$_57.jpg,"ABS
Allwetterreifen
Ambiente-Beleuchtung
Android Auto
Apple CarPlay
Armlehne
Beheizbare Frontscheibe
Berganfahrassistent
Bluetooth
Bordcomputer
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Innenspiegel autom. abblendend
Isofix
Kurvenlicht
Lederlenkrad
LED-Scheinwerfer
LED-Tagfahrlicht
Leichtmetallfelgen
Lichtsensor
Lordosenstütze
Multifunktionslenkrad
Musikstreaming integriert
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Pannenkit
Partikelfilter
Radio DAB
Regensensor
Reifendruckkontrolle
Scheckheftgepflegt
Schlüssellose Zentralverriegelung
Servolenkung
Sitzheizung
Sommerreifen
Soundsystem
Sprachsteuerung
Start/Stopp-Automatik
Tempomat
Touchscreen
Tuner/Radio
USB
Volldigitales Kombiinstrument
Winterpaket
Winterreifen
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstrasse 10,+49 (0)331 2318969732,4.5,5,30.03.2020
"Seat Mii 1.0 44KW Chic Sitzheizung, Einparkh",9.490 €,Unfallfrei,Kleinwagen,Deutsche Ausführung,"ca. 4,4 l/100km (kombiniert)
ca. 5,5 l/100km (innerorts)
ca. 3,8 l/100km (außerorts)",350 km,999 cm³,44 kW (60 PS),"Benzin, E10-geeignet",ca. 102 g/km (kombiniert),1,4,4/5,Schaltgetriebe,Euro6,4 (Grün),07/2018,07/2021,Klimaanlage,,Hinten,Front- und Seiten-Airbags,Tungsten Silber,Silber Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/gSgAAOSwbPldxA59/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SngAAOSwunNdxA6C/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/5hIAAOSwLrtdxA6H/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/JDgAAOSw0w9dxA7O/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/glcAAOSwWy5dxA6V/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/bWQAAOSwevJdxA6N/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/eaEAAOSwjeJdxA7K/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/R4oAAOSwVR9dxA7F/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/R4oAAOSwVR9dxA7F/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/QO4AAOSwyhVdxA5t/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WYsAAOSwT7NdxA5w/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/1AcAAOSwSKBdxA5z/$_57.jpg,"ABS
Berganfahrassistent
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
Leichtmetallfelgen
Musikstreaming integriert
Nichtraucher-Fahrzeug
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Sitzheizung
Sommerreifen
Soundsystem
Tagfahrlicht
Tempomat
Tuner/Radio
USB
Winterpaket
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstrasse 10,+49 (0)331 2318969735,4.5,5,30.03.2020
"Seat Mii 1.0 Connect Navi, Sitzheizung",7.490 €,Unfallfrei,Kleinwagen,Deutsche Ausführung,"ca. 4,5 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 3,9 l/100km (außerorts)",48.100 km,999 cm³,44 kW (60 PS),"Benzin, E10-geeignet",ca. 107 g/km (kombiniert),1,4,2/3,Schaltgetriebe,Euro6,4 (Grün),02/2016,02/2021,Klimaanlage,,Hinten,Front- und Seiten-Airbags,Candy Weiss,Weiß,"Stoff, Beige",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/uVgAAOSwnm1dbRuC/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/hYUAAOSwydNdbRuO/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/DoQAAOSwEkJdbRuS/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/FDYAAOSwCCVdbRt9/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/I4QAAOSwwptdbRt4/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/v0wAAOSw7~pdbRtU/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/6KUAAOSwcyNdbRtN/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/cqQAAOSwti1dbRth/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/cqQAAOSwti1dbRth/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/T1UAAOSwui9dbRtd/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/M~kAAOSwPPFdbRtw/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/W-QAAOSwjE1dbRto/$_57.jpg,"ABS
Berganfahrassistent
Bluetooth
Bordcomputer
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
Leichtmetallfelgen
Multifunktionslenkrad
Musikstreaming integriert
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Scheckheftgepflegt
Servolenkung
Sitzheizung
Sommerreifen
Sprachsteuerung
Tagfahrlicht
Tempomat
Touchscreen
Tuner/Radio
Winterpaket
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstrasse 10,+49 (0)331 2318969721,4.5,5,30.03.2020
"Kia Picanto Edition 7 Klima, Audiosystem",10.490 €,Unfallfrei,"Kleinwagen, Vorführfahrzeug",Deutsche Ausführung,"4,9 l/100km (kombiniert)*
5,8 l/100km (innerorts)*
4,4 l/100km (außerorts)*",5.200 km,998 cm³,49 kW (67 PS),"Benzin, E10-geeignet",113 g/km (kombiniert)*,1,5,4/5,Schaltgetriebe,Euro6d-TEMP,4 (Grün),04/2019,Neu,Klimaanlage,,,"Front-, Seiten- und weitere Airbags",(IM) TITANIUMSILBER MET.,Grau Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/nZ8AAOSwmcReeNwj/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/8eoAAOSwNKleeNwn/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/sGEAAOSwmO5eeNws/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/MbIAAOSwDwNeeNww/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ZCMAAOSwFFxeeNw1/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/0f0AAOSwzrZeeNw6/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/1oMAAOSwOmBeeNw~/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/t~cAAOSw76heeNxD/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/t~cAAOSw76heeNxD/$_57.jpg,,,,"ABS
Elektr. Fensterheber
Elektr. Wegfahrsperre
ESP
Garantie
Isofix
Lichtsensor
Multifunktionslenkrad
Nichtraucher-Fahrzeug
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Sommerreifen
Stahlfelgen
Tagfahrlicht
Traktionskontrolle
Tuner/Radio
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstraße 1,+49 (0)331 2318685831,,,30.03.2020
Kia Picanto 1.2 FIFA World Cup Edition Ganzjahresrei,6.290 €,Unfallfrei,Kleinwagen,Deutsche Ausführung,"ca. 4,7 l/100km (kombiniert)
ca. 5,9 l/100km (innerorts)
ca. 3,9 l/100km (außerorts)",63.400 km,1.248 cm³,63 kW (86 PS),"Benzin, E10-geeignet",ca. 109 g/km (kombiniert),2,5,4/5,Schaltgetriebe,Euro5,4 (Grün),08/2014,Neu,Klimaanlage,,,"Front-, Seiten- und weitere Airbags",Titaniumgrau,Grau Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ObwAAOSw8dJeMDa3/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/9Q4AAOSwy1VeMDa7/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/pNUAAOSwQLVeMDbA/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/1lsAAOSwTpheMDbE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/XTcAAOSw14ZeMDbJ/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/izgAAOSwilNeMDbO/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/PSQAAOSw8gdeMDbT/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/0sEAAOSwhvReMDbW/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/0sEAAOSwhvReMDbW/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/BSoAAOSw0AxeMDbf/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/wuUAAOSwFbdeMDbi/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Q4QAAOSwqJReMDbm/$_57.jpg,"ABS
Alarmanlage
Allwetterreifen
Beheizbares Lenkrad
Berganfahrassistent
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
Multifunktionslenkrad
Nichtraucher-Fahrzeug
Pannenkit
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Sitzheizung
Soundsystem
Stahlfelgen
Tagfahrlicht
Traktionskontrolle
Tuner/Radio
USB
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstraße 1,+49 (0)331 2318920654,,,30.03.2020
Kia Picanto 1.2 Automatik Spirit Komfort SHZ PDC,14.590 €,Unfallfrei,"Kleinwagen, Vorführfahrzeug",Deutsche Ausführung,"6,0 l/100km (kombiniert)*
6,9 l/100km (innerorts)*
5,5 l/100km (außerorts)*",2.000 km,1.248 cm³,62 kW (84 PS),"Benzin, E10-geeignet",137 g/km (kombiniert)*,1,5,4/5,Automatik,Euro6d-TEMP,4 (Grün),06/2019,06/2022,Klimaautomatik,,Hinten,"Front-, Seiten- und weitere Airbags",Schneeweiß,Weiß,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Z7YAAOSwm51an-U0/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/wy4AAOSwV2Nan-VC/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/fvUAAOSwdA9an-W0/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/fvgAAOSw3W5an-VM/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/~9sAAOSw7t5an-W6/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/~pkAAOSwM2xan-VW/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/aD4AAOSwWbRan-XB/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Ow8AAOSw9iNan-XH/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Ow8AAOSw9iNan-XH/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ukkAAOSwt2pan-Vm/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/8PgAAOSwSIJan-Vr/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/YwcAAOSwC-Jan-Vz/$_57.jpg,"ABS
Alarmanlage
Armlehne
Beheizbares Lenkrad
Berganfahrassistent
Bluetooth
Bordcomputer
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Isofix
Lederlenkrad
LED-Tagfahrlicht
Leichtmetallfelgen
Lichtsensor
Multifunktionslenkrad
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Notbremsassistent
Pannenkit
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Sitzheizung
Sommerreifen
Soundsystem
Tempomat
Traktionskontrolle
Tuner/Radio
USB
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstraße 1,+49 (0)331 2318663794,,,30.03.2020
Kia Venga 1.6 CVVT Automatik DreamTeam,14.993 €,Unfallfrei,"Kleinwagen, Tageszulassung",Deutsche Ausführung,"6,5 l/100km (kombiniert)*
8,6 l/100km (innerorts)*
5,2 l/100km (außerorts)*",10 km,1.591 cm³,92 kW (125 PS),"Benzin, E10-geeignet",150 g/km (kombiniert)*,,5,4/5,Automatik,Euro6,4 (Grün),04/2017,,Klimaautomatik,,Hinten,"Front-, Seiten- und weitere Airbags",Sparkling Silver,Silber Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/VWIAAOSwA~1bxJyA/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/O3AAAOSwrhBZEw90/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ESQAAOSwE9BbxJyP/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/SZAAAOSwv6FbxJyW/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/zw8AAOSwAwVbxJyd/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/u3AAAOSwlndZEw-K/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/zBgAAOSwoUZbxJym/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WpgAAOSw2WZbxJyt/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/WpgAAOSw2WZbxJyt/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/5P4AAOSwY3BZEw-i/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/Mf4AAOSwcaFZEw-m/$_57.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/w2UAAOSwaEhZEw-s/$_57.jpg,"ABS
Alarmanlage
Beheizbares Lenkrad
Berganfahrassistent
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
Leichtmetallfelgen
Lichtsensor
Multifunktionslenkrad
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Pannenkit
Reifendruckkontrolle
Scheckheftgepflegt
Schlüssellose Zentralverriegelung
Servolenkung
Sitzheizung
Sommerreifen
Soundsystem
Traktionskontrolle
Tuner/Radio
USB
Zentralverriegelung",Herrmann & Langer GmbH,14482,Potsdam,Ulmenstraße 1,+49 (0)331 2318444655,,,30.03.2020
